Title,Time,Content
抵抗中國介入、建立台灣主體意識 南社、基進黨挺郭倍宏,2017-05-02 23:15,針對民視經營權爭議，台灣南社、基進黨今（2）日召開記者會表示，此事非單純公司股份內部事務，而是涉及中國對台統戰手段，及捍衛台灣主體意識的政治事件，呼籲所有持有民視股權、以台灣為念的股民們積極參與，一同抵抗中國介入。基進黨表示，民視經營權事件代表四點意義，包括中國統戰介入，非單純商業競爭；民視學堂就是台灣的福澤諭吉；跟民進黨政府分工合作、共建台灣主體意識；捍衛民視就是捍衛台灣意識。基進黨批評，早在馬英九以交流名義，大舉開放中國人士來台後，中國統戰系統前期便以國民黨買辦為中介，對台進行情蒐與佈建，隨著國民黨逐漸為台灣人民唾棄，一度改為「三中一青」戰略，至太陽花運動及民進黨執政後，驚覺台灣主體意識昂揚，尤以民視「台灣學堂」節目為標竿，便意圖透過親中人士進行經營權變革，一口氣拔除當前建構台灣文化、歷史、政治意識最重要的堡壘。南社指出，蔡英文政府面對國民黨留下的諸多弊端，以及台美中等國際區域情勢，必須先調理好國內體質，透過年金、司法等改革，以及前瞻基礎建設等，藉由內政來找回國家競爭力，對於主權及文化等意識形態敏感項目，施力有限，正需要如民視及基進黨等盟友分進合擊，鞏固台灣意識。南社強調，此次經營權之爭，正是中國對台系統判斷，若讓台灣學堂等節目持續經營下去，將對統戰造成極大影響，故欲斬草除根、釜底抽薪，但若讓中國得逞，將不只是台灣媒體界失去真正的獨派聲音，更代表著中國的專制力量，能透過市場機制來根除為台灣發聲的力量，本次經營權爭議，本質是場文化意識形態的戰爭，呼籲民視大小股東們，務必要站在疼惜台灣文化、台灣意識的一方，做出正確的行動。
日本活火山櫻島劇烈噴發 煙塵高達4000公尺 進入警戒第3級禁止入山,2017-05-02 21:23,"日本南部著名觀光勝地，位於九州鹿兒島縣的櫻島火山，自上個月28日火山大規模噴發以來，今天（2日）再度劇烈噴發，火山煙塵衝上4000公尺高，時間持續一小時；而僅隔著錦江灣，距離櫻島才4公里的鹿兒島市，則受火山爆發嚴重影響，滿城煙塵，造成JR日豐本線必須清除鐵道上的火山落塵，因此兩列車被迫停駛，時間延誤30分鐘。目前櫻島已列入入山限制的第三級警戒(共五級)，民眾禁止入山。鹿兒島地方氣象台在28日櫻島今年首度大規模噴發時就預報指出，近期還可能出現與此次同等規模的噴發，果不其然，才事隔不到4天，櫻島火山就又大噴發。至於櫻島上次大規模噴發是在去(2016)年5月發生，去年最嚴重的火山爆發則是7月26日，當時火山灰噴射最高達4100米。櫻島是一座活火山島，面積77平方公里，由北嶽、中嶽、南嶽3座火山體組成。現隸屬鹿兒島市，也被劃入霧島錦江灣國立公園的範圍，是國際火山學與地球內部化學協會列為「十年火山」之一。在明治時代以前，島上曾有2萬人以上居住，但受到大正大爆發的影響，島上人口驟減至9,000人不到，而後人口持續減少，1985年約8,500人、2000年約6,300人、2010年時人口只剩5,600人。櫻島名字的由來則有幾個傳說，包括島上有祭祀木花開耶姬的神社，因此被稱為「咲耶島」，後發音被簡化為「櫻島」，也有說是源自10世紀中葉的大隅守櫻島忠信的名字，另一個說法則是神話傳說，說櫻島是由一片浮在海面上的櫻花樹葉子所變化而來。這是從櫻島山腰湯之平展望台眺望櫻島最高峰，海拔1117公尺的北嶽。圖/沈聰榮日本歷史上，櫻島火山曾經有多次嚴重爆發紀錄，在現代的大正、昭和年間也都曾劇烈噴發引起傷亡。圖/翻攝自櫻島火山博物館"
廖國棟威脅用熱水潑議事人員 公督盟要求紀律委員會嚴懲,2017-05-02 20:33,立法院昨天初審「公務人員退休撫卹法草案」，爆發激烈衝突，公民監督國會聯盟今（2）日痛批，國民黨立法院黨團總召廖國棟更威脅拿保溫瓶潑議事人員熱水，暴力攻擊行為已踩紅線，除嚴厲譴責外，要求送紀律委員會嚴懲。公督盟今天召開記者會，張宏林執行長痛批，廖國棟威脅潑議事人員熱水，嚴重超越民主議事運作紅線，政黨間的議事攻防，不應為難議事人員，議事中立不僅針對立法院長，更包含議事人員與各幕僚單位，要求廖國棟向議事人員道歉。公督盟法案評鑑小組副召集人高茹萍表示，立法院原本就有專門提供法案諮詢的法制局，國民黨團要求法務部前來備詢，實在讓人哭笑不得，昨天法務部已派員出席，但依照五院平等且尊重的原則，也不便對考試院版本有所置喙，立委的脫序行為，即使紀律委員會沒有處理，公督盟一定會對暴力行為記下一筆，嚴厲譴責。台灣北社張葉森社長指出，近日立法院內外連續發生多場暴力行為，不論議事杯葛、言論或是肢體暴力行為一再發生，有違人民期待，法案的討論不應該涉及人身攻擊，應理性問政、和平表達訴求能力，並對選民負責。公督盟政策部主任田君陽強調，國民黨立委孔文吉昨天攻擊段宜康，與行使職權無關，根本不在憲法言論免責權保障範圍內，廖國棟的肢體動作也違反《立法委員行為法》，要求紀律委員會盡快召開會議，明列會議攻防界線，暴力行為一日未嚴懲，未來脫序的行為只會一再上演。公督盟提出三大訴求，包括議事攻防，不應威脅議事人員違背中立；暴力攻擊行為已踩紅線，必須送紀律委員會嚴懲；法條爭議投票表決，委員各負政治責任。
同婚䆁憲的三大危機,2017-05-02 20:10,這次的大法官釋憲有許多的問題，其中最大的問題就是：一、立法權被司法權嚴重侵犯：有司法權侵犯立法權的疑慮，因為創造法律的責任是在立法院，法律的解釋及運用是在司法上，所以司法權有他的被動性，是在立法之後。所以如果說當司法來開始引導，甚至在法律還沒有創造出來之前，就用大法官的職權來解釋，甚至是要強迫立法院通過還在審理中的同性婚姻法案，這就是司法侵犯立法權了，特別的這麼一個重大的社會議題，如果由幾個大法官說了算的話，那麼這個國家以後乾脆由幾個大法官來管理就好了，立法權的獨立性被嚴重被侵犯，人民的權利也被侵犯，這是一個嚴重的程序問題，也是一個很嚴重的憲政問題。二、台灣的大法官沒有獨立自主審判的空間：台灣的大法官不像美國的大法官，美國大法官都會受政治力影響，更何況台灣的大法官，美國是終身職並且不得兼任其他的重要的政府官職，在台灣的大法官不但有任期制而且還可以兼任其他重要的政府職位，比如說像現在的大法官可以兼任司法院院長，台灣的大法官卸任之後還可以做其他重要官位，難保大法官不會有在政治正確氛圍下的個人考量，這些因素都說明的台灣大法官沒有獨立審判的空間。三、反對方勢必發動公投埋下憲政危機：這個案子若真的最後是大法官宣告民法不允許同性婚姻結婚是違憲，那麼假設立法院也因大法官釋憲而通過了同性婚姻法案，那麼民間一定會發動公投複決來反對，公投是最直接民意的展現，那麼在這裡就會發生一個很嚴重的憲政及執政危機，也就是說少數司法菁英大法官做了一個解釋，也立法了，但最後若被人民以公投給否決了，那個層級高呢? 是大法官釋憲還是人民直接公投呢? 大法官是否侵犯了人民的權利? 人民才是國家真正的主人，在民主的理念裏，公投應該才是最後及最高的決定機制。這肯定是一個很大的危機，尚且不論結果如何，過程中反對方的孤注一擲，及幾近殉道式推動力道，都成為未來執政的重大危機，因為這筆帳不會算在大法官身上，而一定會算在執政黨身上，因為目前7位由小英提名的大法官有6位明確表態支持同婚。
雲林綠能「再下一城」！泰馬投資再創2000億,2017-05-02 19:46,"雲林縣政府繼上月24日與德商wpd達德能源集團執行董事柯朗夫(Ralf Ketteler)簽署合作備忘錄，推動總額近兩千億的綠能投資後，再下一城！縣長李進勇今2日（二）與泰國及馬來西亞合資的「旺達能源股份有限公司籌備處」代表人拿督丁重誠在馬來西亞首相東亞特使張慶信現場見證下簽署合作備忘錄。李進勇強調，雲林縣擁有得天獨厚的長時間日照及優勢風場環境，連續四年拿下全國太陽光電裝置容量第一名，發展風力及太陽能發電相當有潛力，盼在雙方合作下早日落實各項措施。雲林縣長李進勇今5月2日（二）表示，相當榮幸今日可在馬來西亞特使張慶信的見證下與旺達能源代表人拿督丁重誠簽署合作備忘錄，他感謝雲林出身的丁拿督是成功台商，秉持回饋母縣的精神，將在雲林投資總金額達新台幣2,000億元的綠能產業建設。旺達能源代表人拿督丁重誠表示，自己是雲林子弟，旅外20多年，本身在馬來西亞從事太陽能發電廠的事業，一直有著回饋母縣的想法；這次配合小英政府2025非核家園的政策並服務故鄉，決定在雲林投資綠能建設，盼推動母縣的綠能優勢更上一層樓，並希望對台灣的綠能產業發展起示範作用，吸引更多外資進駐。旺達能源股份有限公司籌備處初步規劃，將在雲林投資陸域風電1,000MW，投資金額約600億新台幣；離岸風電1,000MW，投資金額約800億新台幣；太陽光電約2, 000MW，投資金額約600億新台幣，投資總金額約達新台幣2,000億。旺達能源是結合泰國Gunkul Engineering Public Company Limited及馬来西亞太陽能資源有限公司合作成立之公司；為展現與雲林合作之誠意，旺達能源承諾將在雲林縣設立專案公司，並優先提供雲林縣民就業機會。雲林縣政府積極推動綠能並加強本縣的投資環境，吸引潛在的投資者前來投資，不僅推動再生能源發展，更強化雲林縣綠能經濟、提升就業機會，預計建立縣府、民眾、投資廠商合作模式、操作流程及可行的發展規定，並研擬定型化合作契約規範與格式，以維持三方之權益及再生能源發展的市場機制，共同建立低碳永續家園。雲林縣政府上月24日與德商wpd達德能源集團執行董事柯朗夫(Ralf Ketteler)簽署合作備忘錄，推動總額近兩千億的綠能投資，達德能源預計在沿海包括台西、崙背、麥寮、四湖及口湖，投資陸域風電約660~950MW，總金額約410~590億新台幣；離岸風電方面預計投資750MW，總金額1,360億新台幣；太陽光電方面，預計在台西、崙背、麥寮、口湖、四湖、土庫、褒忠及元長等地投資100~200MW，總金額約132億。 雲林縣政府繼上月24日與德商wpd達德能源集團執行董事柯朗夫(Ralf Ketteler)簽署合作備忘錄，推動總額近兩千億的綠能投資後，再下一城！縣長李進勇今2日（二）與泰國及馬來西亞合資的「旺達能源股份有限公司籌備處」代表人拿督丁重誠在馬來西亞首相東亞特使張慶信現場見證下簽署合作備忘錄。李進勇強調，雲林縣擁有得天獨厚的長時間日照及優勢風場環境，連續四年拿下全國太陽光電裝置容量第一名，發展風力及太陽能發電相當有潛力，盼在雙方合作下早日落實各項措施。雲林縣長李進勇今5月2日（二）表示，相當榮幸今日可在馬來西亞特使張慶信的見證下與旺達能源代表人拿督丁重誠簽署合作備忘錄，他感謝雲林出身的丁拿督是成功台商，秉持回饋母縣的精神，將在雲林投資總金額達新台幣2,000億元的綠能產業建設。旺達能源代表人拿督丁重誠表示，自己是雲林子弟，旅外20多年，本身在馬來西亞從事太陽能發電廠的事業，一直有著回饋母縣的想法；這次配合小英政府2025非核家園的政策並服務故鄉，決定在雲林投資綠能建設，盼推動母縣的綠能優勢更上一層樓，並希望對台灣的綠能產業發展起示範作用，吸引更多外資進駐。旺達能源股份有限公司籌備處初步規劃，將在雲林投資陸域風電1,000MW，投資金額約600億新台幣；離岸風電1,000MW，投資金額約800億新台幣；太陽光電約2, 000MW，投資金額約600億新台幣，投資總金額約達新台幣2,000億。旺達能源是結合泰國Gunkul Engineering Public Company Limited及馬来西亞太陽能資源有限公司合作成立之公司；為展現與雲林合作之誠意，旺達能源承諾將在雲林縣設立專案公司，並優先提供雲林縣民就業機會。雲林縣政府積極推動綠能並加強本縣的投資環境，吸引潛在的投資者前來投資，不僅推動再生能源發展，更強化雲林縣綠能經濟、提升就業機會，預計建立縣府、民眾、投資廠商合作模式、操作流程及可行的發展規定，並研擬定型化合作契約規範與格式，以維持三方之權益及再生能源發展的市場機制，共同建立低碳永續家園。雲林縣政府上月24日與德商wpd達德能源集團執行董事柯朗夫(Ralf Ketteler)簽署合作備忘錄，推動總額近兩千億的綠能投資，達德能源預計在沿海包括台西、崙背、麥寮、四湖及口湖，投資陸域風電約660~950MW，總金額約410~590億新台幣；離岸風電方面預計投資750MW，總金額1,360億新台幣；太陽光電方面，預計在台西、崙背、麥寮、口湖、四湖、土庫、褒忠及元長等地投資100~200MW，總金額約132億。 "
鄭文燦的驕傲！賺進大把鈔票的新屋人問:「市長啊！(農博)能不能辦久一點？」,2017-05-02 19:40,"去年11月14日桃園市長鄭文燦主持位於新屋的農博景觀及基礎工程開工典禮，當天新屋還下著雨，濕冷天氣加上刺骨的海風吹襲，面對著一片農田和荒蕪土地，新屋區長徐同治向鄭文燦說，這農博辦得起來嗎？鄭文燦說，那天他印象太深刻了。沒想到歷經五個月整地植栽開幕，光是五一勞動節三天連假，就湧進500萬人來參觀。當地永興里長也是中壢漁會理事長葉國傑更向他說，「市長啊！能不能辦久一點」。因為光是他騰出家裡的農地，充當臨時停車場一天就賺進2萬元。客家莊大翻轉  居民樂開懷新屋是客庄農村，就桃園來講，比較屬於資源缺乏的地區，他一直思索如何創造活力商機，為當地民眾找出路？鄭文燦說，最後他想到將農博辦在新屋區。他說，在5個月前新屋氣象站周邊，還是一片農田，市府團隊從去(2016)年11月19日開工，短短5個月時間，就讓30公頃的農博基地從無到有，以永續、低碳、綠能、生態、產業、文化、教育等7大元素去思考設計，總計有8大展區、2個劇場、4個市集、3個企業形象區及3個景觀區，展現「循環經濟」、「地景藝術」、「綠色生活」、「科技農業」四大特色，原本預計兩年可以吸引200萬人次參與，為地方帶來超過20億元的經濟效益。農博四大亮點為「循環經濟」、「綠色生活」、「地景藝術」、「科技農業」。「循環經濟」展現3R特色，讓陽光、空氣、水、土地都可以循環利用，達成「減量Reduce、再利用Reuse、回收Recycle」3R目標。展區內設有全國第一座「現代奉茶亭」，運用空氣造水，每日可供應1,500人次以上鹼性飲用水，以現代科技的方式，表達客家人好客的精神。桃園是草花王國，農博基地有8公頃的植物造景及「地景藝術」，展現在地生產實力。農博基地也融合在地市民生活，展現「綠色生活」精神。另外，也呈現「科技農業」，展示新的農業、畜牧業科技，看見台灣農業的未來。他強調，農博基地有三大功能，不僅是大型活動展覽場，也是市民散心旅遊的後花園，更是一個寓教於樂的環境教育園區，而各主題館也會在農博基地永續使用。太陽光電與埤塘文化結合 推動循環經濟桃園農業博覽會結合在地農村體驗、科技農業、生態農業、循環經濟、客家工藝、原民文化、地景藝術、社區參與、埤塘生態等特色，規劃有別於宜蘭綠色博覽會、雲林農業博覽會、屏東熱帶農業博覽會特色，是結合在地文化與生態，展現桃園潛力，創造獨一無二的桃園農業博覽會。民眾滾草堆，想起古早農村情景樂趣無窮。圖/市府提供桃園市農博在51勞動節湧進500萬觀光客，為民間進帳25億元。圖/桃市府提供他也說，桃園市政府為推動綠能政策發展，結合桃園是「多塘之鄉」的地景特色，將太陽光電與埤塘文化結合，在農業博覽會展區的北湖國小旁12-14號池，設置全台第一口光電埤塘，加上農博展區內的光電廊道、陽光廁所等建構太陽能發電系統所產生的再生能源，能在試營運期間提供農博展區約40％的用電，未來還能夠提升產能，展現循環經濟的精神。農博今年是試營運，明年才要正式營運，不過從今年展現的規模和即客率，其實已經具備正式營運的規模。明年還要續辦，計畫增加漁業館、茶葉館、錦鯉館、氣象館等八個館，同時邀請100個企業家來共襄盛舉。桃園農博預估進帳25億  商機留在民間鄭文燦說，原本預估今年和明年合計帶進200萬名觀光客估計有20億元商機，沒想到光是51三天年假就來了500萬人次，預估這次展覽結束，可進帳25億元，比原先多出許多，這次總經費僅3億元，當年台北辦花博可是花了130億元。推動太陽光電與埤塘文化結合 ，推展綠能經濟，是這次展出重要特色。圖/桃市府提供桃園市長鄭文燦接受民報專訪，辦農博是「為偏鄉帶來生命力，將商機留給民間」的精神。圖/張良一由於農博展覽幅員遼闊，這次採取不收費入園觀光方式，不過這不是重點，重點是把「商機留在民間」，讓民眾日子好過，同時也讓新屋人感到有參與感和光榮感，這是過去所沒有經歷過的。同樣的市府團隊，桃園農博搞得風風火火，而前任市長主辦的霍夫曼黃色小鴨因停電引爆、月兔卻被火燒，鄭文燦說，他也不知道原因出在哪裡？不過領導人要方向正確，這次辦桃園農博會，他總共開了三次會，包括規劃方向、分工，預算協調會，其餘剩下就是分層負責、抓進度。【延伸閱讀】《【專訪】鄭文燦想用兩根斷肋骨換年改對話空間》 "
為大巨蛋砍樹和郝龍斌一樣？柯P：郝哪有撐那麼久？ ,2017-05-02 18:45,台北市政府日前通過遠雄移樹計畫，預計5月7日起將進行大巨蛋周邊行道樹斷根作業，11月移樹，松菸公園催生聯盟今（2）日痛批，市府要砍樹，都沒有和環團溝通，就直接定案，急著與遠雄聯手移除老樹，根本就和前市長郝龍斌一樣，對此，柯文哲回應，北市府不會隨便砍樹，連移樹都有標準SOP，並說他和郝龍斌不一樣，「郝龍斌哪有撐那麼久」。柯文哲今天出席北市「禁用一次性及美耐皿餐具-玉山金控表揚活動」記者會，他表示，過去都在製造垃圾、蓋焚化爐，燒垃圾後產生了PM2.5與戴奧辛，都是造成民眾死亡原因排名第一為肺癌的元凶，而非過去大家認為的吸菸，他以他太太的例子，指空氣中許多有毒物質，才是造成肺癌的重要原因。柯文哲提到，北市推動政策的模式是由內而外、由公而私，就北市府內的數據與去年同期顯示，紙張回收的垃圾減少80%，塑膠垃圾減少67%。大巨蛋i-Voting 照程序走  副發言人不會參選針對護樹團體提案i-voting處理大巨蛋移樹一事，柯文哲會後媒體聯訪時說，就照程序走，i-voting是一個很好的管道，但必須在資訊充足且經過充分的討論之後才開始投票，而非像過去大家都憑感覺，會根據程序來進行，並在合於法律的狀態下所產生的結果。有關護樹團體批評沒有充分溝通就砍樹，柯文哲強調，北市府不會隨便砍樹，就連移樹都有標準的SOP，要斷根，凡事照規矩辦事，被批評跟郝龍斌一樣，柯文哲說「不太一樣吧！郝龍斌哪有撐那麼久」。至於對陳思宇出任北市府副發言人的想法，柯文哲回應，陳思宇工作認真、辦事效率與個性外貌等各方面都符合條件，也會遵守在市府工作就不參選的原則。八德路、光復北路口地層下陷 明天可恢復通車關於台電施作工程造成八德路、光復北路口的地層下陷，市府目前的因應作為如何？柯文哲說明，該地塌陷是因為台電在地底下40公尺潛盾機挖掘，應該是工程技術的問題，這個問題要今天晚上才能初步處理完成，預計明天可恢復局部通車。有民眾反應剛落成的二殯花費7億元，但動線設計不良，柯文哲說，只要有人反應，就會馬上處理。
精神上我「被李明哲」了,2017-05-02 18:20,無意間看到雅虎轉載我投稿民報的文章〈李明哲正在替台灣人受辱〉，底下居然有49則留言，按它們「讚」的不計其數，且9成9是中國網民的咒罵，一面倒地對台獨的圍剿，真是讓人大開眼界。一篇在民報按讚聲只有個位數的文章，居然會引起他們這麼大的迴響，還讓我有點受寵若驚呢。但也讓我警覺到可能再也無法踏上中國的土地了，我已經被「點油作記號」，有可能一入境，就會遭受和李明哲一樣的被綁架命運。聽起來好像危言聳聽，但已經讓人心裡的警鐘響起，誰會冒險進入中國，這種無形的驚恐壓力已經瀰漫四周了。威權或極權統治的可怖，就是散發這種驚恐的空氣，讓人時時警惕、閉嘴，並且廣為流竄這種氣氛，讓人民成為幫凶，而不是理性思考為何有這樣不自由的環境。只是言論自由而已，就讓他們跳腳，人人得而誅之，不用統治者出手，就已經有奴才人民代為「狙殺」，扼殺自由的生機。面對這種流氓打群架的國家，誰會想跟他們做親戚、朋友？只有敬而遠之，逃得愈遠愈好!?
桃園想新建焚化爐 環委民眾憂戴奧辛問題決議補充資料再審,2017-05-02 18:14,桃園市焚化廠去年底大火，險些引爆垃圾危機，如今恢復燃燒5個月來，雖已清運暫置垃圾2.7萬噸，但焚化廠5月輪流歲修，恐再面臨垃圾危機，桃園市政府決定在桃園環保科技園區再建一座焚化爐，今（2）日在環保署進行環差分析審查會議，盼能盡快解決桃園的垃圾問題，不過戴奧辛的排放和監測問題，讓環評委員和旁聽民眾都很擔憂，要求補充資料後，到專案小組再審。桃園市環保局長沈志修日前接受媒體採訪時說，桃園將推動新建1座桃園市生質能源中心，希望下半年順利發包施工、最快2020年完工營運，解決垃圾問題，今天在環保署進行「桃園科技工業園區」環差變更案的審查，焚化廠預定地約4.38公頃，包括焚化廠、廚餘厭氧發酵發電及底渣掩埋廠，具備三合一功能，該計畫將採BOT（公辦民營）方式招標經營，將原本規劃處理一般事業及有害廢棄物的焚化爐，擴大為一併處理家用垃圾的焚化爐，每天處理量由300噸增加為600噸。不過前來旁聽的時代力量苗栗黨部陳琪忠表示，他不反對蓋焚化爐，但對於政府一直要「偷偷摸摸來」的作法感到十分不滿，他質疑，難道要等到公聽會才讓當地民眾知道要蓋焚化爐，而且焚化爐之所以會到處被反對，就是因為各種污染問題不斷，包括最令人擔憂的戴奧辛問題。陳琪忠說，環保署曾提出焚化爐並非不夠，只是垃圾調度的問題，在去年《廢棄物清理法》通過時，也制訂相關調度辦法，這段時間應該暫緩焚化爐的興建，不然不符合公共利益的原則，未來也會面對當地民眾的抗爭反對。沈志修則表示，相較於其他六都，桃園目前只有一座焚化爐，去年很努力做垃圾減量，減少了7%，也將一週收六天減少為一週五天，焚化爐擺在哪裡大家都會反對，但應該要面對垃圾必須要處理的問題，「除非大家都不要製造垃圾」，現在要再興建一座新的焚化爐，已經和當地的兩位議員、里長都有溝通過，並非完全沒和民眾溝通，之後也會再到地方舉辦說明會。不過環評委員認為，戴奧辛是現在社會大眾最擔憂的問題，開發單位提出採桃園農工的監測數據，和焚化爐間的距離真的太遠 ，應該到濱海地區做才對，且也應該趁此機會考量實施垃圾隨袋徵收，達到垃圾減量，也要加強垃圾分類，少燒塑膠就可以減少戴奧辛排放的機率。環委最後決議，雖然此案已通過環評，但由於規劃變動較大，應補充戴奧辛的背景監測數值提出後續監測規劃，以及垃圾從源頭分類減量的可能性，並補充環境監控管理機制，提出飛灰及底渣資源化再利用可能性，並說明變更後固化掩埋場的設計規劃、容量、用地範圍及收受處理對象等資料後，到專案小組會議再審。
小心！毒草就在你身邊,2017-05-02 18:14,我對菊科植物很有好感，不止因為陶淵明的「採菊東籬下」，還因為我喜歡茼蒿的味道。我去山產店還找山茼蒿、昭和草、飛機菜，其實它們是同一種野菜。有人在fb上，看了我寫的「不知名的小草？」，跟我說：你應該寫一篇「銀膠菊」的厲害，等我上網之後，才知道事態的嚴重。銀膠菊原產於美國南部、墨西哥、西印度群島及南美洲。1988年，被中研院生物多樣性研究中心發現，現在已經由台灣南部向北蔓延，常見於西濱及荒廢地，甚至連新竹、花蓮、台東也發現它們的蹤跡，而金門更是滿山遍野。她們不僅水平擴散，而且垂直向上，蔓延到海拔925公尺的南投仁愛鄉。也許因為她們開著許多白色的小花，葉型又像民間常用的艾草，花朵又像園藝常見的花材滿天星，白花綠葉的模樣甚為討喜，人們就因此帶回家種植觀賞，成為生態危機的幫凶。但是銀膠菊卻是「世界一百種惡性外來入侵種」名錄上的毒草！它們全株有毒，釋出的花粉會引起人體過敏、接觸性皮膚炎、慢性濕疹等；也會導致動物急性中毒，動物死亡解剖檢驗後，發現消化道潰瘍及肝、腎病理變化。銀膠菊是一種強勢生長的雜草，既要耗費社會資源去清除，而且是有毒植物，會影響民眾與牲畜健康，而影響更深的是生態失衡。銀膠菊在台灣若形成穩定族群後，將會排擠本地植物的生存空間。台灣到處都有許多「不該來的人」--第五縱隊，他們由情治單位去監控，我們也不容「匪諜」在我們身邊；對於我們身邊的「惡性外來入侵種」如小花蔓澤蘭、銀膠菊等，也不容它們在我們身邊，民間應該協力加以清除。
