News ID,Title,Time,Content
ltn2017050505200,油價重挫約5%  創近半年來最低價,2017/05/05 05:20,〔中央社〕世界油價今天重挫，紐約與倫敦市場原油期貨價格都重挫近5%，跌到去年11月以來最低價位，因為日增跡象顯示，石油輸出國家組織（OPEC）雖達成減產協議，仍未解決供應過剩現象。彭博社報導，在紐約商品交易所，美國市場基準商品西德州中級原油6月期貨價格大跌2.30美元，或4.8%，收在每桶45.52美元，是去年11月29日以來最低收盤價。倫敦市場北海布倫特原油7月期貨價格大跌2.41美元，或4.8%，收在48.38美元，是3月22日以來首度跌破每桶50美元價位，也創下去年11月29日以來最低價位。
ltn2017050504520,美股持平  特斯拉慘虧股價重挫5%,2017/05/05 04:52,〔中央社〕儘管美國總統川普今天在國會贏得勝利，成功在眾議院通過健保改革法案，由於油價續弱，石油類股下挫，美國股市終場持平。電動車業龍頭特斯拉汽車公司因財報欠佳，股價暴跌5%。美國市場原油期貨價格今天大跌將近5%，收在每桶45.72美元，創下今年最低收盤價，埃克森美孚公司（ExxonMobil）與康菲石油公司（ConocoPhillips）等石油業者股價都重挫。道瓊工業指數終場微跌6.43點，或0.03%，收在20951.47點。標準普爾500指數微漲1.39點，或0.06%，收在2389.52點；那斯達克指數微漲2.79點，或0.05%，收在6075.34點。特斯拉汽車公司（Tesla Motors）股價暴跌5.0%，因為首季財報顯示淨虧損3億3000萬美元，遠超過去年同期的虧損1億2100萬美元。
ltn2017050504360,眾院通過新法  川普興奮誓終結歐記健保,2017/05/05 04:36,〔中央社〕美國總統川普提出的健保改革法案今天獲得共和黨掌控的國會眾議院通過後，他興高采烈誓言將「終結」前總統歐巴馬的招牌健保法，預言終將贏得「令人難以置信的勝利」。眾院今天表決共和黨推出的新健保法時有217票贊成和213票反對，以些微差距通過廢除所謂「歐記健保」（Obamacare），以新法取而代之，這讓先前推動這項法案時遭受挫敗的川普獲得了重要的勝利。川普隨即和共和黨眾議員聚在白宮玫瑰園舉行記者會，慶祝在他上任超過百日後終於踏出廢除歐記健保的第一步。他形容所謂「歐記健保」是「災難」，他說：「它死了，它在本質上死了。」川普又說：「我們將會終結它，我們還將做許多其他的事。」共和黨版的新健保法如今將送參議院審議，料將面臨強大反對力量。
ltn2017050503280,美海軍台裔軍官達認罪協議  不認間諜罪,2017/05/05 03:28,〔中央社〕美國海軍被控間諜罪的台裔林姓軍官與政府達成協議後，今天同意承認數項罪名，但不包括為中國或台灣刺探機密的間諜罪。美聯社報導，林姓海軍少校（英文名Edward C. Lin）承認的罪名包括處理機密情報不當，傳播國防情報，未報告與外國人接觸，以及休假時謊報前往地點。林姓少校今天在維吉尼亞州諾福克（Norfolk）的海軍法庭接受審判，他和律師敲定這項認罪協議。海軍法庭法官今天下午計畫細查林姓少校被控罪行的細節。法庭文件並未披露林姓少校是為誰刺探機密，但官員去年告訴美聯社，涉案的國家是中國或台灣，也可能二者都有。林姓少校的姊妹珍妮（Jenny Lin）去年致函國會議員表示，海軍的指控缺乏證據。林姓少校2008年12月參加在夏威夷舉行的歸化儀式，海軍曾就此發布新聞稿，內容提及他是在14歲時和家人離開台灣到美國。
ltn2017050503000,《TAIPEI TIMES 焦點》 Cabinet approves draft pension amendments,2017/05/05 03:00,"By Chen Wei-han / Staff reporterThe Executive Yuan yesterday approved two draft amendments to reduce pension benefits for political appointees and public employees, with the drafts outlining larger pension cuts than the Examination Yuan’s versions.The Executive Yuan approved a draft amendment to the Act Governing the Recompense for the Discharge of Special Political Appointees （政務人員退職撫卹條例） and a draft amendment to the Civil Servant and Teacher Insurance Act （公教人員保險法）, which differed from the amendments proposed by the Examination Yuan, although they all seek to phase out an 18 percent preferential savings rate for retired public employees, lower the income replacement rate, extend the retirement age and increase pension premium rates.In terms of retirement benefits for political appointees, the Executive Yuan’s amendment would lower the income replacement ratio by 15 percentage points over 15 years. The replacement ratio of ministerial-level appointees would be lowered from 65 percent to 50 percent and the replacement ratio of other appointees would be lowered from 75 percent to 60 percent.The Examination Yuan’s proposals seek smaller cuts, with the replacement ratio of ministerial-level appointees to be lowered from 65 percent to 55 percent over 10 years and that of other appointees to be lowered from 80 percent to 70 percent.In terms of phasing out the 18 percent preferential savings rate, the Executive Yuan’s version would exempt appointees who receive a monthly pension of less than NT$32,160, while the Examination Yuan’s proposal would allow ministerial appointees to retain the preferential rate should their income replacement rate drop to less than 55 percent over the course of pension reform and other appointees would retain the 18 percent saving rate should their income replacement rate drop to less than 70 percent.In terms of qualification for survivor benefits, the Executive Yuan’s proposal stipulates that underage children or the spouse of a deceased political appointee can receive half the monthly pension paid to the appointee, but the spouse must be aged 65 or older and had been married to the appointee for at least 15 years.The Examination Yuan’s version has similar requirements for survivor benefits, except that spouses would be entitled to the benefits if they are aged 55 or older and had been married for at least 10 years.In terms of civil servants’ and teachers’ pensions, the Executive Yuan’s proposal differs from the Examination Yuan’s only in the category of survivor benefits.The Examination Yuan’s amendment would entitle the widows or widowers of deceased civil servants or teachers to survivor benefits if they are aged 55 or older and had been married for at least two years, while the Executive Yuan’s version sets the age limit at 65 with a marriage duration of at least 15 years.The draft amendments prepared by the Executive Yuan and the Examination Yuan are to be jointly reviewed by the legislature.新聞來源：TAIPEI TIMES"
ltn2017050503001,《TAIPEI TIMES 焦點》 KMT blamed for infrastructure review disruptions,2017/05/05 03:00,"‘LET’S GET ALONG’: DPP Legislator Gao Jyh-peng called on those not pleased with the details of the draft to talk, adding: What is the point of stalling infrastructure work?By Lauly Li / Staff reporterThe third-round review of the Forward-looking Infrastructure Development Program came to naught yesterday due to continued protests by the Chinese Nationalist Party （KMT） and another date is to be set to continue the review, the legislature’s Economics Committee said.“The meeting has been idle for two straight days this week. We should have cross-caucus negotiations to solve this situation,” Democratic Progressive Party （DPP） Legislator Gao Jyh-peng （高志鵬）, a co-convener of the committee, said before announcing the meeting’s adjournment at 5:30pm.The KMT should negotiate with the DPP and examine the draft rationally, Gao said.“If you are not pleased with the details of the draft, let us sit down and talk about it. What is the point of stalling the development of Taiwan’s infrastructure?” he said.Maintaining order in the meeting is important to all lawmakers, as the Legislative Yuan’s image is already tarnished, Gao said.DPP caucus whip Ker Chien-ming （柯建銘） said that the KMT’s behavior over the past two days has ruined the legislature’s “game rules,” making the meeting like a temple festival.“Our tolerance has limits. The DPP will adjust its strategy if the KMT continues to block the meeting next week,” Ker told reporters.KMT lawmakers used the same tactics as they did on Wednesday to disrupt the session, using loudspeakers, whistles and sirens to prevent discussions.Gao said that KMT lawmakers must return to their seats and urged them to express their opinions at the podium, but the attempt failed.There were physical altercations, with KMT lawmakers, such as Yen Kuan-heng （顏寬恆） and Lin Wei-chou （林為洲）, pushing their DPP counterparts near the rostrum.“The KMT will not accept the bill. We do not believe the DPP will really examine it article by article,” Lin said.新聞來源：TAIPEI TIMES"
ltn2017050503002,《TAIPEI TIMES 焦點》 Authorities launch probes of cram school teacher,2017/05/05 03:00,"JUSTIFIED: A Tainan official said restrictions on naming a victim of sexual assault in the media did not apply, as such disclosures are allowed in the name of social justiceBy Jason Pan / Staff reporterTainan prosecutors and police yesterday said they have begun investigations into accusations against a prominent cram school teacher surnamed Chen （陳）, who allegedly sexually abused a female student years ago, as the scandal’s pall over the nation’s public and private educational systems continues to grow.The Tainan Prosecutors’ Office confirmed that a judicial investigation is now under way, headed by prosecutors of the Women and Children Protection Section, while the Tainan Police Department has formed a special task force to seek out persons of interest for information regarding the case.Tainan Police Chief Huang Chung-jen （黃宗仁） said that as public officials have made accusatory statements against Chen, a criminal investigation has been launched, adding that authorities would interview the victim’s parents, who live in Tainan, and others connected with the case.Chen, who teaches Chinese, has been at the center of a media furor after allegations were made that he abused his position as an educator to sexually assault a then-student surnamed Lin （林）, a writer who committed suicide last week.Lin, 26, had recently published a novel, which her parents said she wrote based on her traumatizing experience as a teenage victim of sexual abuse by a cram school teacher, which led to depression and eventually her suicide.The death of the promising young writer, who had an outstanding academic record, sparked widespread public discussion on the dark side of the nation’s educational culture, particularly about alleged sexual abuse by male teachers in both public and private institutions who prey on female students.According to one media outlet, the cram school’s owner on Friday last week asked Chen about the allegations against him and quoted him as saying: “She [Lin] is already dead. Anything I say about [the matter] is not going to help.”“We want to terminate his contract, and he does not want to teach anymore,” the owner told reporters.On Friday last week, Lin’s parents issued a statement through her publisher alleging that she had been raped years ago by a cram school teacher and that the trauma had led to her death.As the statement contained Lin’s full name, it was met with a warning from the Ministry of Health and Welfare, which said that a victim’s name cannot be disclosed due to the Sexual Assault Crime Prevention Act （性侵害犯罪防治法）, which aims to protect the identity and privacy of sexual assault victims.The ministry’s warning triggered a wave of criticism.However, in a legislative session on Wednesday, Minister of Health and Welfare Chen Shih-chung （陳時中） said no fine would be levied against Lin’s parents, as warnings were meant to protect victims.Later that day, Tainan Department of Information and Tourism Commissioner Chien Yu-yen （簡余晏） said that Lin’s name should be disclosed, because the issue allegedly behind her death is significant to social justice.Naming Lin in media reports is the right thing to do, Chien said, adding that her parents had already issued a statement alleging that she was a victim of sexual assault.Chien said that disclosure of Lin’s name does not violate Article 13 of the act, which stipulates that “publicity material, publications, broadcasts, television, Internet content or other kinds of media should not report or publish the name or any other personal identifiable information about the victim,” as it also says that such limitations do not apply if authorities consider the disclosure as necessary in relation to matters of social justice.Separately yesterday, the Control Yuan announced that it would commence a review of authorities’ oversight of educational institutions and whether mechanisms to file complaints and ask for help are in place.Additional Reporting by CNA新聞來源：TAIPEI TIMES"
ltn2017050503003,《TAIPEI TIMES 焦點》 Lawmakers talk series’ success,2017/05/05 03:00,"ONE-HIT WONDER?: TV channels have seen ad revenue decline since the beginning of this year and the nation lacks trained actors, a DPP legislator saidBy Shelley Shan / Staff reporterLawmakers on the legislature’s Transportation Committee yesterday discussed the success of the Taiwanese television miniseries The Teenage Psychic （通靈少女）, with some questioning if the series’ success was momentary or provided a permanent solution that the broadcasting industry needs to counter the effects of online media.The committee heard a briefing by the National Communications Commission （NCC） before unfreezing part of its budget.Several lawmakers asked in a question-and-answer session if NCC Chairwoman Nicole Chan （詹婷怡） had seen the TV series, which was produced by the Public Television Service （PTS）, Singapore’s InFocus Asia and HBO, and is based on a true story.The series’ finale, which aired on Sunday last week, reached a rating of 4.4, the highest rating that the PTS has ever achieved.Most of the nation’s TV channels are struggling to reach 1.Democratic Progressive Party （DPP） Legislator Cheng Pao-ching （鄭寶清） asked if the series was a one-hit wonder or an indicator that the television industry has found a way out.DPP Legislator Chen Ou-po （陳歐珀） said that Sanlih Entertainment TV, which is known for its popular series, has laid off many of its employees since last year.He said that advertisement revenue of cable and satellite channels have fallen 12.5 percent in the first quarter of this year, while terrestrial TV channels saw their advertisement revenue fall 35 percent during the same period.Some industry experts expect some TV channels to close down this year, he saidChen said that the Forward-looking Infrastructure Development Program includes a project to revive the film and TV industry, adding that the nation lacks trained actors and screenplays telling good stories.DPP Legislator Chung Chia-pin （鍾佳濱） asked about Chan’s overall impression of the TV series.Chan said its production was on point, adding that the story has a strong selling point and the actors did a good job.She said that the series would not be a temporary success and should inspire investors to fund more projects.The NCC should ask TV channels to fulfill the percentage of self-produced programs stipulated in broadcasting regulations, she said.Chan said that the commission encourages TV operators to jointly produce programs to resolve funding issues.“If we can have one or two projects like the Teenage Psychic as examples of how Taiwanese programs can be marketed internationally, people in other nations can see that Taiwan has the talent and the capacity to produce quality films or TV series. This would lead to a virtuous circle,” she said.In other developments, lawmakers asked Chan to resolve some telecom service issues.Chen, representing an electoral district in Yilan County, said that the commission should make Wi-Fi services available along the railway line on the nation’s east coast by the end of this year, as the service is to become available for high-speed rail passengers on the west coast before August.Cheng said that the commission should no longer allow Asia Pacific Telecom to lease the network built by Taiwan Telecom, adding that the commission should “toughen up” and revoke the licenses of both carriers if they continue the illegal act.Chunghwa Telecom subscribers should be given at least a 20 percent discount on their monthly fees as mobile Internet services have slowed down due to severed undersea cables, Cheng said.新聞來源：TAIPEI TIMES"
ltn2017050503004,《TAIPEI TIMES 焦點》 Committee approves pension reforms,2017/05/05 03:00,"‘MAJOR HURDLE’: Lawmakers reviewed and agreed on 75 of the 92 articles in the amendment package and are to discuss the remaining articles in cross-caucus talksBy Jason Pan / Staff reporterDraft amendments to reform the civil servants’ pension system yesterday passed the first stage of review at the legislature’s Judiciary and Organic Laws and Statutes Committee, but several key issues were left unresolved and are to be discussed in cross-caucus negotiations.After lawmakers across party lines reviewed 75 of the 92 articles in the amendment, Democratic Progressive Party （DPP） Legislator Tuan Yi-kang （段宜康）, co-convener of the committee, announced that the lawmakers had agreed on major points and adjourned the session at about 6pm.The 17 articles upon which the lawmakers failed to agree include major amendments proposed by the DPP to reform civil servants’ pensions, including an 18 percent preferential savings rate for retired public employees, the income replacement ratio for retirees and a minimum level for monthly pensions.The first stage, in which the lawmakers reviewed each article, has been concluded and the amendment package is to be discussed in cross-caucus negotiations, Tuan said.The committee’s review over the past week saw the use of stalling tactics — mostly by Chinese Nationalist Party （KMT） lawmakers, in an effort to derail the process — resulting in confrontations and physical altercations on Monday, along with a shouting match and disturbances on Wednesday.The committee passed an article establishing a 15-year period prior to retirement to determine the base income replacement rate, which was sought by the DPP, but the KMT blocked efforts to phase out the 18 percent preferential savings rate over three years.“We have crossed a major hurdle with the end of the process today,” Tuan told reporters after the meeting.“However, we still have a difficult road ahead of us and there is still work to be done in cross-caucus negotiations. The other parties still hold tough positions on important reforms for the benefit of retired civil servants and they will be hard-pressed to change their positions,” he added.KMT Legislator Alicia Wang （王育敏） praised Tuan’s conduct during the review process, saying: “Our party has seen Tuan’s efforts to compromise when the proposals were met with disagreement.”“There were several articles over which the parties were squabbling and we have seen Tuan insist, but also make compromises and change his stance during the session,” Wang said.Amid varying viewpoints, lawmakers discussed and requested clarification on the pension rate calculation for civil servants who held their office for at least five years before working in the private sector; on people who were convicted of a crime, are serving prison terms or are fugitives; and on survivors’ benefits for a civil servant’s relatives in case of their death by suicide or accident.The committee also agreed that the money saved by lowering the 18 percent preferential savings rate and the income replacement ratio should be returned to the pension fund.新聞來源：TAIPEI TIMES"
ltn2017050502440,眾院通過新法取代歐記健保  川普獲大勝,2017/05/05 02:44,〔中央社〕美國國會眾議院今天以些微差距通過廢除前總統歐巴馬時代健保法的主要內容，以共和黨版的新健保法取代，象徵共和黨籍總統川普贏得了重大的立法勝利，但在參院可能面臨苦戰。眾院表決時有217票贊成和213票反對，共和黨陣營正好取得足夠票數通過法案，接下來將送參議院審議。川普上任後致力推翻成為歐巴馬任內標誌的歐記健保（Obamacare），在前一次表決法案遭到挫敗後，川普投注自家政治資本支持法案，卯足全力與國會議員會面、打電話爭取支持。立場搖擺的溫和派共和黨議員原本擔心，推翻在2010年通過的歐記健保，恐將造成許多原本已有健康問題者失去醫療保險。但在與川普會面、提出妥協方案後，已轉為支持法案。上個月讓川普健保法案踢到鐵板的關鍵要角、保守的眾議院自由黨團（Freedom Caucus）也表示，他們這次可能支持新版法案，讓這項立法更加前景光明。不過，即便法案在眾議院通過，到參議院後還有一番艱辛路程，因為眾院版本的法案恐難獲得共和黨參議員支持。
